timestamp,test_label,ping_latency_ms,ping_jitter_ms,ping_loss_%,tcp_throughput_mbps,udp_throughput_mbps,udp_jitter_ms,udp_loss_%
2025-09-29T16:03:46.772524,VPN_ON,14.68,7.4719999999999995,0.0
2025-09-29T16:04:00.846335,VPN_OFF,14.884,6.185999999999998,0.0
2025-09-29T16:04:19.911885,VPN_ON,19.698,44.07899999999999,0.0
2025-09-29T16:04:33.963444,VPN_OFF,17.003,12.519000000000002,0.0
2025-09-29T16:04:53.030321,VPN_ON,26.439,44.572,0.0
2025-09-29T16:05:07.139631,VPN_OFF,19.574,36.074000000000005,0.0
2025-09-29T16:05:26.208830,VPN_ON,19.178,40.945,0.0
2025-09-29T16:05:40.270149,VPN_OFF,19.258,35.639,0.0
2025-09-29T16:05:59.339905,VPN_ON,18.308,14.203999999999999,0.0
2025-09-29T16:06:13.397180,VPN_OFF,15.207,8.693999999999999,0.0
2025-09-29T16:06:32.463069,VPN_ON,19.903,21.21,10.0
2025-09-29T16:06:47.525109,VPN_OFF,19.437,33.804,0.0
2025-09-29T16:07:06.603112,VPN_ON,15.305,13.915000000000001,0.0
2025-09-29T16:07:20.670163,VPN_OFF,17.358,12.264000000000001,0.0
2025-09-29T16:07:39.746068,VPN_ON,15.619,8.655999999999999,10.0
2025-09-29T16:07:54.853747,VPN_OFF,19.534,28.336999999999996,0.0
2025-09-29T16:08:13.953078,VPN_ON,20.468,38.444,0.0
2025-09-29T16:08:28.019018,VPN_OFF,17.018,10.593000000000002,0.0
2025-09-29T16:08:47.093949,VPN_ON,16.04,13.265999999999998,0.0
2025-09-29T16:09:01.176127,VPN_OFF,16.722,10.687999999999999,0.0
2025-09-29T16:09:20.254407,VPN_ON,17.569,18.333,0.0
2025-09-29T16:09:34.309388,VPN_OFF,20.483,25.733000000000004,0.0
2025-09-29T16:09:53.373818,VPN_ON,15.915,8.891,0.0
2025-09-29T16:10:07.431416,VPN_OFF,20.201,26.450999999999997,0.0
2025-09-29T16:10:26.496736,VPN_ON,30.45,69.001,0.0
2025-09-29T16:10:40.567163,VPN_OFF,17.987,14.458000000000002,0.0
2025-09-29T16:10:59.700034,VPN_ON,24.046,34.9,0.0
2025-09-29T16:11:13.751892,VPN_OFF,18.495,11.863000000000001,0.0
2025-09-29T16:11:32.820853,VPN_ON,30.89,54.48700000000001,0.0
2025-09-29T16:11:46.911299,VPN_OFF,17.672,12.351999999999999,0.0
2025-09-29T16:12:05.975654,VPN_ON,24.056,57.291,0.0
2025-09-29T16:12:20.038455,VPN_OFF,16.79,11.306,0.0
2025-09-29T16:12:39.121379,VPN_ON,16.435,13.069,0.0
2025-09-29T16:12:53.194273,VPN_OFF,17.972,12.470000000000002,0.0
2025-09-29T16:13:12.264634,VPN_ON,22.829,34.89,0.0
2025-09-29T16:13:26.321328,VPN_OFF,24.342,61.38700000000001,0.0
2025-09-29T16:13:45.452939,VPN_ON,25.568,53.745,0.0
2025-09-29T16:13:59.524233,VPN_OFF,20.53,29.592,0.0
2025-09-29T16:14:18.592803,VPN_ON,21.388,31.421999999999997,0.0
2025-09-29T16:14:32.685450,VPN_OFF,19.543,20.029,0.0
2025-09-29T16:14:51.768904,VPN_ON,15.0,15.771,0.0
2025-09-29T16:15:05.835706,VPN_OFF,16.223,7.989999999999998,0.0
2025-09-29T16:15:24.901578,VPN_ON,30.337,95.14099999999999,0.0
2025-09-29T16:15:38.976738,VPN_OFF,15.063,7.472999999999999,0.0
2025-09-29T16:15:58.052635,VPN_ON,29.323,82.19800000000001,0.0
2025-09-29T16:16:12.201430,VPN_OFF,15.731,7.493999999999998,0.0
2025-09-29T16:16:31.271037,VPN_ON,40.751,89.625,0.0
2025-09-29T16:16:45.404254,VPN_OFF,17.005,12.027999999999999,0.0
2025-09-29T16:17:04.469590,VPN_ON,37.968,92.983,0.0
2025-09-29T16:17:18.628300,VPN_OFF,16.669,10.877,0.0
2025-09-29T16:17:37.709906,VPN_ON,15.17,12.017000000000001,0.0
2025-09-29T16:17:51.770887,VPN_OFF,15.67,6.225999999999999,0.0
2025-09-29T16:18:10.847588,VPN_ON,16.064,24.139000000000003,0.0
2025-09-29T16:18:24.915394,VPN_OFF,17.196,11.203999999999999,0.0
2025-09-29T16:18:43.984292,VPN_ON,21.317,66.745,0.0
2025-09-29T16:18:58.045325,VPN_OFF,17.698,14.497,0.0
2025-09-29T16:19:17.118996,VPN_ON,24.584,56.261,0.0
2025-09-29T16:19:31.194192,VPN_OFF,26.139,36.687,0.0
2025-09-29T16:19:50.288486,VPN_ON,16.063,20.638,10.0
2025-09-29T16:20:05.375049,VPN_OFF,15.459,6.422000000000001,0.0
2025-09-29T16:20:24.480457,VPN_ON,15.297,14.626,0.0
2025-09-29T16:20:38.564126,VPN_OFF,22.307,38.186,0.0
2025-09-29T16:20:57.670024,VPN_ON,28.297,63.04100000000001,0.0
2025-09-29T16:21:11.742011,VPN_OFF,20.247,17.864,0.0
2025-09-29T16:21:30.821014,VPN_ON,14.352,3.718,0.0
2025-09-29T16:21:44.879434,VPN_OFF,16.779,5.247,0.0
2025-09-29T16:22:03.943331,VPN_ON,17.099,11.822999999999999,0.0
2025-09-29T16:22:18.013270,VPN_OFF,18.911,12.719000000000001,0.0
2025-09-29T16:22:37.091750,VPN_ON,17.184,19.107,0.0
2025-09-29T16:22:51.153280,VPN_OFF,17.562,15.293000000000001,0.0
2025-09-29T16:23:10.220059,VPN_ON,16.934,24.58,0.0
2025-09-29T16:23:24.280998,VPN_OFF,16.882,14.566000000000003,0.0
2025-09-29T16:23:43.354308,VPN_ON,15.708,7.343999999999999,0.0
2025-09-29T16:23:57.417435,VPN_OFF,15.061,3.994999999999999,0.0
2025-09-29T16:24:16.488258,VPN_ON,16.082,12.836,0.0
2025-09-29T16:24:30.551337,VPN_OFF,15.342,4.100000000000001,0.0
2025-09-29T16:24:49.622004,VPN_ON,18.283,19.746,0.0
2025-09-29T16:25:03.708802,VPN_OFF,15.796,7.808,0.0
2025-09-29T16:25:22.786204,VPN_ON,20.963,40.626999999999995,0.0
2025-09-29T16:25:36.855235,VPN_OFF,18.023,14.754999999999999,0.0
2025-09-29T16:25:55.930173,VPN_ON,16.043,15.954999999999998,0.0
2025-09-29T16:26:10.004311,VPN_OFF,17.786,10.540999999999999,0.0
2025-09-29T16:26:29.075449,VPN_ON,18.736,18.877,0.0
2025-09-29T16:26:43.134846,VPN_OFF,18.47,10.807,0.0
2025-09-29T16:27:02.206873,VPN_ON,34.501,66.892,0.0
2025-09-29T16:27:16.275275,VPN_OFF,16.485,5.686999999999999,0.0
2025-09-29T16:27:35.353153,VPN_ON,13.641,5.459,0.0
2025-09-29T16:27:49.412610,VPN_OFF,19.51,18.687999999999995,0.0
2025-09-29T16:28:08.480121,VPN_ON,18.101,19.421,0.0
2025-09-29T16:28:22.540915,VPN_OFF,17.71,12.919999999999998,0.0
2025-09-29T16:28:41.606911,VPN_ON,19.202,24.34,0.0
2025-09-29T16:28:55.668335,VPN_OFF,18.508,9.202,0.0
2025-09-29T16:29:14.758877,VPN_ON,21.278,31.434000000000005,0.0
2025-09-29T16:29:28.820435,VPN_OFF,17.752,14.716000000000001,0.0
2025-09-29T16:29:47.896469,VPN_ON,16.825,25.083,0.0
2025-09-29T16:30:01.955031,VPN_OFF,21.688,49.347,0.0
2025-09-29T16:30:21.028929,VPN_ON,26.581,28.250999999999998,0.0
2025-09-29T16:30:35.094826,VPN_OFF,17.118,14.611,0.0
2025-09-29T16:30:54.165793,VPN_ON,50.099,89.43299999999999,0.0
2025-09-29T16:31:08.293668,VPN_OFF,16.681,7.417999999999999,0.0
2025-09-29T16:31:27.357405,VPN_ON,15.234,5.324000000000002,0.0
2025-09-29T16:31:41.421229,VPN_OFF,17.083,9.061000000000002,0.0
2025-09-29T16:32:00.490172,VPN_ON,17.508,11.331000000000001,0.0
2025-09-29T16:32:14.546454,VPN_OFF,17.067,8.525,0.0
2025-09-29T16:32:33.610919,VPN_ON,18.145,11.068999999999999,0.0
2025-09-29T16:32:47.672702,VPN_OFF,18.156,11.591999999999999,0.0
2025-09-29T16:33:06.742953,VPN_ON,24.692,63.032999999999994,0.0
2025-09-29T16:33:20.796249,VPN_OFF,15.302,15.178,0.0
2025-09-29T16:33:39.851793,VPN_ON,16.018,14.383999999999999,0.0
2025-09-29T16:33:53.912072,VPN_OFF,16.743,9.852,0.0
2025-09-29T16:34:12.983974,VPN_ON,43.307,98.218,0.0
2025-09-29T16:34:27.085125,VPN_OFF,15.902,3.5869999999999997,0.0
2025-09-29T16:34:46.148196,VPN_ON,17.472,19.478,0.0
2025-09-29T16:35:00.211981,VPN_OFF,17.406,7.263,0.0
2025-09-29T16:35:19.281301,VPN_ON,17.511,12.060999999999998,0.0
2025-09-29T16:35:33.354100,VPN_OFF,16.848,11.035,0.0
2025-09-29T16:35:52.413074,VPN_ON,25.403,60.284000000000006,0.0
2025-09-29T16:36:06.472104,VPN_OFF,21.623,28.354999999999997,0.0
2025-09-29T16:36:25.553582,VPN_ON,19.144,22.084000000000003,0.0
2025-09-29T16:36:39.616646,VPN_OFF,20.391,21.62,0.0
2025-09-29T16:36:58.685155,VPN_ON,18.82,11.646,0.0
2025-09-29T16:37:12.748264,VPN_OFF,17.851,12.053,0.0
2025-09-29T16:37:31.826104,VPN_ON,23.151,40.347,0.0
2025-09-29T16:37:45.904549,VPN_OFF,18.968,28.066,0.0
2025-09-29T16:38:04.976147,VPN_ON,19.736,29.761,0.0
2025-09-29T16:38:19.034172,VPN_OFF,17.778,11.388000000000002,0.0
2025-09-29T16:38:38.108168,VPN_ON,18.482,17.581,0.0
2025-09-29T16:38:52.178201,VPN_OFF,17.636,9.261999999999999,0.0
2025-09-29T16:39:11.252890,VPN_ON,35.538,117.16300000000001,0.0
2025-09-29T16:39:25.423806,VPN_OFF,18.684,8.775,0.0
2025-09-29T16:39:44.501596,VPN_ON,16.619,10.284999999999998,0.0
2025-09-29T16:39:58.571452,VPN_OFF,17.35,6.521000000000001,0.0
2025-09-29T16:40:17.644158,VPN_ON,16.365,11.727,0.0
2025-09-29T16:40:31.704958,VPN_OFF,17.672,8.856,0.0
2025-09-29T16:40:50.775162,VPN_ON,22.8,31.117000000000004,0.0
2025-09-29T16:41:04.861835,VPN_OFF,17.353,12.102,0.0
2025-09-29T16:41:23.922507,VPN_ON,33.577,91.286,0.0
2025-09-29T16:41:37.985216,VPN_OFF,18.765,26.552000000000003,0.0
2025-09-29T16:41:57.070742,VPN_ON,15.947,7.037000000000001,0.0
2025-09-29T16:42:11.140853,VPN_OFF,17.174,10.115,0.0
2025-09-29T16:42:30.211833,VPN_ON,30.984,89.286,0.0
2025-09-29T16:42:44.278121,VPN_OFF,16.371,4.852000000000002,0.0
2025-09-29T16:43:03.345931,VPN_ON,14.285,6.3420000000000005,0.0
2025-09-29T16:43:17.405973,VPN_OFF,16.174,5.207999999999998,0.0
2025-09-29T16:43:36.481598,VPN_ON,16.825,15.658,0.0
2025-09-29T16:43:50.553532,VPN_OFF,16.504,9.152000000000001,0.0
2025-09-29T16:44:09.612050,VPN_ON,16.616,10.529999999999998,0.0
2025-09-29T16:44:23.669100,VPN_OFF,17.001,8.784,0.0
2025-09-29T16:44:42.734434,VPN_ON,19.507,21.684999999999995,0.0
2025-09-29T16:44:56.785753,VPN_OFF,18.674,10.436000000000002,0.0
2025-09-29T16:45:15.854696,VPN_ON,17.316,25.93,0.0
2025-09-29T16:45:29.919080,VPN_OFF,15.717,5.981000000000002,0.0
2025-09-29T16:45:48.986537,VPN_ON,15.882,8.462,0.0
2025-09-29T16:46:03.044950,VPN_OFF,20.414,18.866999999999997,0.0
2025-09-29T16:46:22.115968,VPN_ON,21.834,32.197,0.0
2025-09-29T16:46:36.197199,VPN_OFF,16.775,12.265,0.0
2025-09-29T16:46:55.269807,VPN_ON,17.039,20.628999999999998,0.0
2025-09-29T16:47:09.331011,VPN_OFF,17.592,16.194000000000003,0.0
2025-09-29T16:47:28.395166,VPN_ON,17.638,22.672999999999995,0.0
2025-09-29T16:47:42.465951,VPN_OFF,16.665,10.902000000000001,0.0
2025-09-29T16:48:01.545088,VPN_ON,15.349,7.709999999999999,0.0
2025-09-29T16:48:15.604879,VPN_OFF,15.431,3.907000000000002,0.0
2025-09-29T16:48:34.675542,VPN_ON,22.938,28.244,0.0
2025-09-29T16:48:48.787851,VPN_OFF,18.037,22.15,0.0
2025-09-29T16:49:07.861115,VPN_ON,21.073,25.438999999999997,0.0
2025-09-29T16:49:21.948126,VPN_OFF,17.096,9.742999999999999,0.0
2025-09-29T16:49:41.017879,VPN_ON,16.559,11.814,0.0
2025-09-29T16:49:55.086392,VPN_OFF,15.808,8.190000000000001,0.0
2025-09-29T16:50:14.171343,VPN_ON,15.077,13.713999999999999,0.0
2025-09-29T16:50:28.247023,VPN_OFF,18.449,35.07300000000001,0.0
2025-09-29T16:50:47.311363,VPN_ON,19.961,49.548,0.0
2025-09-29T16:51:01.375003,VPN_OFF,16.364,9.854000000000001,0.0
2025-09-29T16:51:20.444002,VPN_ON,18.326,25.451,0.0
2025-09-29T16:51:34.508362,VPN_OFF,16.619,6.003000000000002,0.0
2025-09-29T16:51:53.583344,VPN_ON,13.753,6.148,0.0
2025-09-29T16:52:07.649329,VPN_OFF,16.472,9.611999999999998,0.0
2025-09-29T16:52:26.713714,VPN_ON,15.735,8.326,0.0
2025-09-29T16:52:40.776957,VPN_OFF,16.574,9.246,0.0
2025-09-29T16:52:59.842677,VPN_ON,19.728,18.868000000000002,0.0
2025-09-29T16:53:13.909204,VPN_OFF,18.539,16.264,0.0
2025-09-29T16:53:32.971429,VPN_ON,13.768,4.2120000000000015,0.0
2025-09-29T16:53:47.031954,VPN_OFF,15.362,8.084,0.0
2025-09-29T16:54:06.107178,VPN_ON,22.106,74.027,0.0
2025-09-29T16:54:20.246373,VPN_OFF,16.186,3.8369999999999997,0.0
2025-09-29T16:54:39.308635,VPN_ON,16.097,9.968,0.0
2025-09-29T16:54:53.377334,VPN_OFF,16.81,7.620000000000001,0.0
2025-09-29T16:55:12.452708,VPN_ON,19.612,32.169,0.0
2025-09-29T16:55:26.526952,VPN_OFF,20.375,15.953000000000001,0.0
2025-09-29T16:55:45.595460,VPN_ON,39.034,116.051,0.0
2025-09-29T16:55:59.733943,VPN_OFF,17.4,8.613,0.0
2025-09-29T16:56:18.789534,VPN_ON,20.56,18.357,10.0
2025-09-29T16:56:33.886861,VPN_OFF,20.292,33.041,0.0
2025-09-29T16:56:52.981329,VPN_ON,18.597,24.304000000000002,0.0
2025-09-29T16:57:07.066895,VPN_OFF,17.713,17.382,0.0
2025-09-29T16:57:26.136625,VPN_ON,17.236,17.535000000000004,0.0
2025-09-29T16:57:40.198232,VPN_OFF,17.196,21.886000000000003,0.0
2025-09-29T16:57:59.265269,VPN_ON,16.247,17.967,0.0
2025-09-29T16:58:13.336234,VPN_OFF,17.808,11.072000000000001,0.0
2025-09-29T16:58:32.407021,VPN_ON,14.332,7.243,0.0
2025-09-29T16:58:46.472162,VPN_OFF,17.523,8.658,0.0
2025-09-29T16:59:05.552222,VPN_ON,15.205,7.300000000000001,0.0
2025-09-29T16:59:19.618873,VPN_OFF,18.021,11.768,0.0
2025-09-29T16:59:38.703553,VPN_ON,23.537,42.993,0.0
2025-09-29T16:59:52.762644,VPN_OFF,15.856,5.9030000000000005,0.0
2025-09-29T17:00:11.831546,VPN_ON,15.189,11.347,0.0
2025-09-29T17:00:25.897649,VPN_OFF,21.383,27.088,0.0
2025-09-29T17:00:44.958045,VPN_ON,19.518,33.116,0.0
2025-09-29T17:00:59.020856,VPN_OFF,16.728,9.546999999999999,0.0
2025-09-29T17:01:18.105196,VPN_ON,16.952,13.542,0.0
2025-09-29T17:01:32.174010,VPN_OFF,17.094,11.321,0.0
2025-09-29T17:01:51.243990,VPN_ON,15.592,15.105000000000002,0.0
2025-09-29T17:02:05.314730,VPN_OFF,16.511,6.981999999999999,0.0
2025-09-29T17:02:24.384555,VPN_ON,41.834,89.042,0.0
2025-09-29T17:02:38.443366,VPN_OFF,16.959,10.270000000000001,0.0
2025-09-29T17:02:57.506104,VPN_ON,19.148,27.361000000000004,0.0
2025-09-29T17:03:11.572117,VPN_OFF,16.116,9.483,0.0
2025-09-29T17:03:30.646132,VPN_ON,17.761,15.399000000000001,10.0
2025-09-29T17:03:45.730288,VPN_OFF,15.902,10.092000000000002,0.0
2025-09-29T17:04:04.791239,VPN_ON,23.759,81.586,0.0
2025-09-29T17:04:18.852188,VPN_OFF,17.02,13.062000000000001,0.0
2025-09-29T17:04:37.925974,VPN_ON,18.742,15.141,0.0
2025-09-29T17:04:51.991695,VPN_OFF,19.802,25.736999999999995,0.0
2025-09-29T17:05:11.086234,VPN_ON,29.482,66.893,0.0
2025-09-29T17:05:25.168085,VPN_OFF,16.034,4.674999999999999,0.0
2025-09-29T17:05:44.233225,VPN_ON,15.093,7.4289999999999985,0.0
2025-09-29T17:05:58.299086,VPN_OFF,16.52,7.578999999999999,0.0
2025-09-29T17:06:17.364344,VPN_ON,16.55,9.145,0.0
2025-09-29T17:06:31.433036,VPN_OFF,19.44,25.769000000000002,0.0
2025-09-29T17:06:50.509080,VPN_ON,33.979,58.41900000000001,0.0
2025-09-29T17:07:04.637818,VPN_OFF,16.006,8.035,0.0
2025-09-29T17:07:23.704094,VPN_ON,14.567,10.802999999999999,0.0
2025-09-29T17:07:37.762016,VPN_OFF,17.477,15.588000000000001,0.0
2025-09-29T17:07:56.838255,VPN_ON,21.333,36.677,0.0
2025-09-29T17:08:10.902818,VPN_OFF,15.151,6.429,0.0
2025-09-29T17:08:29.979080,VPN_ON,25.139,42.638999999999996,0.0
2025-09-29T17:08:44.049988,VPN_OFF,17.914,15.576,0.0
2025-09-29T17:09:03.119256,VPN_ON,18.581,18.869999999999997,0.0
2025-09-29T17:09:17.174295,VPN_OFF,17.328,7.572999999999999,0.0
2025-09-29T17:09:36.245174,VPN_ON,21.879,25.727999999999998,0.0
2025-09-29T17:09:50.311827,VPN_OFF,15.532,4.4830000000000005,0.0
2025-09-29T17:10:09.380085,VPN_ON,18.217,28.596,0.0
2025-09-29T17:10:23.438618,VPN_OFF,15.967,7.503000000000002,0.0
2025-09-29T17:10:42.512353,VPN_ON,17.606,14.997000000000002,0.0
2025-09-29T17:10:56.573237,VPN_OFF,15.399,8.341,0.0
2025-09-29T17:11:15.642858,VPN_ON,18.593,17.576999999999998,0.0
2025-09-29T17:11:29.720568,VPN_OFF,16.227,4.806999999999999,0.0
2025-09-29T17:11:48.788401,VPN_ON,16.437,15.825000000000001,0.0
2025-09-29T17:12:02.865137,VPN_OFF,17.327,11.862,0.0
2025-09-29T17:12:21.929847,VPN_ON,16.995,13.947000000000001,0.0
2025-09-29T17:12:36.000964,VPN_OFF,15.251,7.950999999999999,0.0
2025-09-29T17:12:55.072225,VPN_ON,17.081,16.855,0.0
2025-09-29T17:13:09.150271,VPN_OFF,21.678,40.364,0.0
2025-09-29T17:13:28.228841,VPN_ON,14.501,9.418,0.0
2025-09-29T17:13:42.296168,VPN_OFF,16.835,11.458999999999998,0.0
2025-09-29T17:14:01.362664,VPN_ON,19.352,31.116,0.0
2025-09-29T17:14:15.426261,VPN_OFF,16.784,9.706,0.0
2025-09-29T17:14:34.510835,VPN_ON,16.575,12.021,0.0
2025-09-29T17:14:48.579608,VPN_OFF,15.99,9.851,0.0
2025-09-29T17:15:07.644322,VPN_ON,16.373,9.481,0.0
2025-09-29T17:15:21.700313,VPN_OFF,15.439,9.357,0.0
2025-09-29T17:15:40.779932,VPN_ON,21.738,43.277,0.0
2025-09-29T17:15:54.851725,VPN_OFF,19.032,27.435000000000002,0.0
2025-09-29T17:16:13.914409,VPN_ON,24.68,31.592,0.0
2025-09-29T17:16:27.984501,VPN_OFF,15.946,7.066000000000001,0.0
2025-09-29T17:16:47.048928,VPN_ON,17.01,16.287999999999997,0.0
2025-09-29T17:17:01.105344,VPN_OFF,17.541,17.819000000000003,0.0
2025-09-29T17:17:20.174962,VPN_ON,22.259,31.697999999999997,0.0
2025-09-29T17:17:34.244225,VPN_OFF,16.7,11.357999999999999,0.0
2025-09-29T17:17:53.313860,VPN_ON,15.559,7.893999999999998,0.0
2025-09-29T17:18:07.374634,VPN_OFF,16.69,8.565,0.0
2025-09-29T17:18:26.437865,VPN_ON,15.88,11.455999999999998,10.0
2025-09-29T17:18:41.489682,VPN_OFF,16.549,5.298,0.0
2025-09-29T17:19:00.560012,VPN_ON,14.994,13.032,0.0
2025-09-29T17:19:14.625300,VPN_OFF,19.51,12.129999999999999,0.0
2025-09-29T17:19:33.701291,VPN_ON,21.168,22.524,0.0
2025-09-29T17:19:47.783925,VPN_OFF,18.862,26.321999999999996,0.0
2025-09-29T17:20:06.857685,VPN_ON,15.257,7.374999999999998,0.0
2025-09-29T17:20:20.918581,VPN_OFF,16.794,12.906,0.0
2025-09-29T17:20:40.007925,VPN_ON,18.163,17.768,0.0
2025-09-29T17:20:54.190743,VPN_OFF,17.091,6.1240000000000006,0.0
2025-09-29T17:21:13.262238,VPN_ON,20.506,55.141000000000005,0.0
2025-09-29T17:21:27.332762,VPN_OFF,15.927,8.792000000000002,0.0
2025-09-29T17:21:46.403688,VPN_ON,15.744,9.428,0.0
2025-09-29T17:22:00.475421,VPN_OFF,15.98,6.366,0.0
2025-09-29T17:22:19.549728,VPN_ON,21.895,40.985,0.0
2025-09-29T17:22:33.605744,VPN_OFF,15.502,3.785,0.0
2025-09-29T17:22:52.676060,VPN_ON,16.815,17.846,0.0
2025-09-29T17:23:06.739022,VPN_OFF,16.094,8.339,0.0
2025-09-29T17:23:25.817402,VPN_ON,14.741,6.027999999999999,0.0
2025-09-29T17:23:39.892957,VPN_OFF,16.721,16.340999999999998,0.0
2025-09-29T17:23:58.971352,VPN_ON,15.74,6.262000000000002,0.0
2025-09-29T17:24:13.038757,VPN_OFF,15.874,8.492999999999999,0.0
2025-09-29T17:24:32.103655,VPN_ON,20.898,61.48100000000001,0.0
2025-09-29T17:24:46.224470,VPN_OFF,15.917,3.7810000000000006,0.0
2025-09-29T17:25:05.300641,VPN_ON,13.764,5.281000000000001,0.0
2025-09-29T17:25:19.361664,VPN_OFF,15.802,5.308000000000002,0.0
2025-09-29T17:25:38.440863,VPN_ON,26.597,96.643,0.0
2025-09-29T17:25:52.602172,VPN_OFF,18.372,26.681999999999995,0.0
2025-09-29T17:26:11.714200,VPN_ON,18.06,16.784,0.0
2025-09-29T17:26:25.768404,VPN_OFF,16.412,12.157,0.0
2025-09-29T17:26:44.851641,VPN_ON,17.816,22.928,0.0
2025-09-29T17:26:58.909204,VPN_OFF,19.025,14.083999999999998,0.0
2025-09-29T17:27:17.989510,VPN_ON,16.554,8.131000000000002,0.0
2025-09-29T17:27:32.057655,VPN_OFF,17.658,13.807999999999998,0.0
2025-09-29T17:27:51.122762,VPN_ON,15.859,10.248,0.0
2025-09-29T17:28:05.181538,VPN_OFF,17.494,25.854000000000003,0.0
2025-09-29T17:28:24.250623,VPN_ON,13.896,5.468,0.0
2025-09-29T17:28:38.310778,VPN_OFF,18.466,9.731000000000002,0.0
2025-09-29T17:28:57.383640,VPN_ON,14.515,7.822999999999999,0.0
2025-09-29T17:29:11.451792,VPN_OFF,17.768,19.233000000000004,0.0
2025-09-29T17:29:30.508609,VPN_ON,14.465,4.503,0.0
2025-09-29T17:29:44.569181,VPN_OFF,16.819,10.452000000000002,0.0
2025-09-29T17:30:03.635403,VPN_ON,15.248,13.184,0.0
2025-09-29T17:30:17.692977,VPN_OFF,15.356,5.626000000000001,0.0
2025-09-29T17:30:36.769719,VPN_ON,20.41,24.089999999999996,0.0
2025-09-29T17:30:50.833591,VPN_OFF,18.567,22.862000000000002,0.0
2025-09-29T17:31:09.924214,VPN_ON,16.159,13.540999999999999,0.0
2025-09-29T17:31:23.991107,VPN_OFF,18.454,16.18,0.0
2025-09-29T17:31:43.068925,VPN_ON,20.212,45.538000000000004,0.0
2025-09-29T17:31:57.137065,VPN_OFF,17.846,10.897,0.0
2025-09-29T17:32:16.200374,VPN_ON,16.481,17.026000000000003,0.0
2025-09-29T17:32:30.264098,VPN_OFF,16.978,11.028,0.0
2025-09-29T17:32:49.330825,VPN_ON,16.876,12.486,0.0
2025-09-29T17:33:03.392170,VPN_OFF,17.198,10.764000000000001,0.0
2025-09-29T17:33:22.467433,VPN_ON,15.777,13.549000000000001,0.0
2025-09-29T17:33:36.534057,VPN_OFF,16.11,8.543,0.0
2025-09-29T17:33:55.603077,VPN_ON,15.382,9.647,0.0
2025-09-29T17:34:09.663344,VPN_OFF,16.079,6.024999999999999,0.0
2025-09-29T17:34:28.736227,VPN_ON,15.819,8.389,0.0
2025-09-29T17:34:42.811945,VPN_OFF,37.107,201.111,0.0
2025-09-29T17:35:01.885288,VPN_ON,15.545,9.552999999999999,0.0
2025-09-29T17:35:15.944485,VPN_OFF,17.096,14.449,0.0
2025-09-29T17:35:35.021803,VPN_ON,15.755,12.847000000000001,0.0
2025-09-29T17:35:49.097531,VPN_OFF,16.415,14.112,0.0
2025-09-29T17:36:08.164647,VPN_ON,14.443,5.645000000000001,0.0
2025-09-29T17:36:22.222665,VPN_OFF,18.843,15.926,0.0
2025-09-29T17:36:41.306725,VPN_ON,16.051,21.259999999999998,0.0
2025-09-29T17:36:55.367724,VPN_OFF,17.396,14.302000000000001,0.0
2025-09-29T17:37:14.445559,VPN_ON,13.903,4.551000000000002,0.0
2025-09-29T17:37:28.517326,VPN_OFF,16.019,11.925999999999998,0.0
2025-09-29T17:37:47.583516,VPN_ON,20.055,24.575,0.0
2025-09-29T17:38:01.645802,VPN_OFF,16.789,14.063,0.0
2025-09-29T17:38:20.716066,VPN_ON,20.258,52.516000000000005,0.0
2025-09-29T17:38:34.776270,VPN_OFF,15.397,4.927,0.0
2025-09-29T17:38:53.843147,VPN_ON,16.576,14.527999999999999,0.0
2025-09-29T17:39:07.904256,VPN_OFF,16.136,7.460000000000001,0.0
2025-09-29T17:39:26.980389,VPN_ON,22.46,52.054,0.0
2025-09-29T17:39:41.051659,VPN_OFF,16.85,8.919000000000002,0.0
2025-09-29T17:40:00.116183,VPN_ON,23.03,54.67100000000001,10.0
2025-09-29T17:40:15.212108,VPN_OFF,20.512,45.217,0.0
2025-09-29T17:40:34.285722,VPN_ON,33.432,56.798,0.0
2025-09-29T17:40:48.360183,VPN_OFF,16.855,9.040000000000001,0.0
2025-09-29T17:41:07.423857,VPN_ON,21.968,28.242,0.0
2025-09-29T17:41:21.490985,VPN_OFF,16.902,7.6,0.0
2025-09-29T17:41:40.563036,VPN_ON,18.153,27.039,0.0
2025-09-29T17:41:54.656936,VPN_OFF,17.257,14.255,0.0
2025-09-29T17:42:13.729785,VPN_ON,19.269,17.365000000000002,0.0
2025-09-29T17:42:27.776984,VPN_OFF,17.649,10.494,0.0
2025-09-29T17:42:46.875845,VPN_ON,14.408,5.907,0.0
2025-09-29T17:43:00.933029,VPN_OFF,15.703,7.822999999999999,0.0
2025-09-29T17:43:20.009170,VPN_ON,13.974,5.8469999999999995,0.0
2025-09-29T17:43:34.105509,VPN_OFF,17.215,12.255999999999998,0.0
2025-09-29T17:43:53.174277,VPN_ON,30.604,153.274,0.0
2025-09-29T17:44:07.387832,VPN_OFF,19.316,28.517,0.0
2025-09-29T17:44:26.462026,VPN_ON,34.11,41.421,0.0
2025-09-29T17:44:40.566798,VPN_OFF,17.26,13.585999999999999,0.0
2025-09-29T17:44:59.631080,VPN_ON,22.407,27.690999999999995,0.0
2025-09-29T17:45:13.731404,VPN_OFF,19.023,16.555,0.0
2025-09-29T17:45:32.806648,VPN_ON,15.422,11.156,0.0
